 ID,Movie_Name,Genre
1,Lego Movie 2,Animation
2,Cold Pursuit,Action
3,The Prodigy,Horror
4,Under the Eiffel Tower,Romance
5,The Upside,Comedy
6,Glass,Drama/Sci-fi
