Airlines,Arrival,LosAngles,Phoenix,San_Dieago,Sanfrancisco,Seatle
Alaska,OnTime,497,221,212,503,1841
Alaska,Delayed,62,12,20,102,305
AM West,OnTime,694,4840,383,320,201
AM West,Delayed,117,415,65,129,61
